match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
7480203302,6294640205,true,1702134577,878,<nil>,<nil>,7,22,45,7,227,"96,14,40,12,106","1,75,62,26,16"
7480203004,6294631331,true,1702134577,539,<nil>,<nil>,0,22,52,4,227,"14,95,7,22,39","50,31,114,36,75"
7480194714,6294642752,false,1702134322,1239,<nil>,<nil>,7,22,43,4,181,"34,74,97,121,93","61,1,35,53,99"
7480194316,6294641872,true,1702134317,1205,<nil>,<nil>,0,22,31,3,192,"89,83,84,99,5","95,21,14,36,61"
7480192510,6294642520,true,1702134262,1286,<nil>,<nil>,0,22,41,8,223,"114,75,123,2,54","44,84,42,22,61"
7480192113,6294626681,false,1702134232,749,<nil>,<nil>,0,22,42,7,236,"44,40,42,87,80","31,13,8,98,121"
7480191002,6294635467,true,1702134212,1179,<nil>,<nil>,0,4,21,3,182,"16,50,44,90,98","89,137,37,36,106"
7480190519,6294638553,true,1702134193,1212,<nil>,<nil>,7,22,53,5,181,"37,128,138,80,84","113,60,1,85,9"
7480190219,6294641604,true,1702134191,1360,<nil>,<nil>,0,4,51,3,181,"69,105,10,35,113","39,101,120,36,6"
7480189816,6294642136,false,1702134178,1391,<nil>,<nil>,0,22,55,6,227,"36,33,3,12,28","114,14,26,75,13"
7480188508,6294636099,true,1702134139,1210,<nil>,<nil>,0,22,22,2,185,"67,44,97,59,85","54,99,70,84,25"
7480187608,6294644650,true,1702134108,1556,<nil>,<nil>,7,22,54,6,184,"74,126,96,30,11","138,7,8,65,71"
7480187417,6294639650,true,1702134104,1367,<nil>,<nil>,7,22,32,2,183,"62,53,50,32,29","71,35,44,42,83"
7480186719,6294630668,false,1702134073,1095,<nil>,<nil>,0,22,25,2,271,"54,33,46,53,4","28,110,8,20,82"
7480186600,6294640718,true,1702134068,1374,<nil>,<nil>,7,22,54,4,151,"29,84,61,12,40","97,22,31,53,10"
7480186407,6294642834,true,1702134073,1538,<nil>,<nil>,0,22,53,5,227,"104,62,35,1,97","63,53,26,28,123"
7480184718,6294627276,true,1702134026,956,<nil>,<nil>,7,22,81,5,184,"36,136,100,110,91","111,80,42,71,96"
7480184219,6294641493,true,1702134009,1541,<nil>,<nil>,7,22,35,5,151,"67,1,60,71,39","138,123,42,66,34"
7480183903,6294643155,true,1702133997,1601,<nil>,<nil>,7,22,62,5,191,"14,68,93,71,45","104,54,30,36,97"
7480183702,6294640726,true,1702133993,1509,<nil>,<nil>,7,22,55,4,251,"8,119,100,102,28","64,62,71,74,53"
7480183618,6294636753,true,1702133992,1395,<nil>,<nil>,7,22,51,6,184,"60,44,53,13,14","34,104,101,26,10"
